,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-10,*****Friday Lunch*****,0,false,false,false,false,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,-11,*****Friday Dinner*****,0,false,false,false,false,false,false,false,|,
,15,Stir-Fry,0,true,true,true,false,false,false,true,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,31,     -Fish,0,true,false,false,false,false,false,false,|,
,-12,*****Saturday Lunch*****,0,false,false,false,false,false,false,false,|,
,0,     -Left Overs,0,false,false,false,false,false,false,false,|,
,-13,*****Saturday Dinner*****,0,false,false,false,false,false,false,false,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,26,Mac & Cheese,0,true,true,false,false,false,false,true,|,
,0,     -1/4 Cup of Flour,0,false,false,false,false,false,false,false,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,9,     -Milk,0,true,false,false,false,false,false,false,|,
,-14,*****Sunday Lunch*****,0,false,false,false,false,false,false,false,|,
,14,Sandwich - Tuna - Buns,0,true,true,false,false,false,true,true,|,
,83,     -Tuna,0,true,false,false,false,false,false,false,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,-15,*****Sunday Dinner*****,0,false,false,false,false,false,false,false,|,
,0,     -Left Overs,0,false,false,false,false,false,false,false,|,
,-16,***********************,0,false,false,false,false,false,false,false,|,
,
